"Funding time","Rate calculated time","Market","Funding rate (%)","Settlement price","BTC Price","WBT/BTC Relative","Price Timestamp","Last GitHub Sync:","2026-04-03 16:16:46"
"2026-01-24 16:00","2026-01-24 08:00","WBT_PERP","0.1631","54.331","89293.48","0.00060845","2026-01-24 16:00:00","",""
"2026-01-24 08:00","2026-01-24 00:00","WBT_PERP","0.1624","54.49","89619.00","0.00060802","2026-01-24 08:00:00","",""
"2026-01-24 00:00","2026-01-23 16:00","WBT_PERP","0.1631","54.478","89601.99","0.00060800","2026-01-24 00:00:00","",""
"2026-01-23 16:00","2026-01-23 08:00","WBT_PERP","0.1119","54.56","89691.55","0.00060831","2026-01-23 16:00:00","",""
"2026-01-23 08:00","2026-01-23 00:00","WBT_PERP","0.1095","54.484","89578.13","0.00060823","2026-01-23 08:00:00","",""
"2026-01-23 00:00","2026-01-22 16:00","WBT_PERP","0.1028","54.509","89550.00","0.00060870","2026-01-23 00:00:00","",""
"2026-01-22 16:00","2026-01-22 08:00","WBT_PERP","0.1185","54.224","89063.90","0.00060882","2026-01-22 16:00:00","",""
"2026-01-22 08:00","2026-01-22 00:00","WBT_PERP","0.1300","54.027","89834.00","0.00060141","2026-01-22 08:00:00","",""
"2026-01-22 00:00","2026-01-21 16:00","WBT_PERP","0.1292","53.794","89510.00","0.00060098","2026-01-22 00:00:00","",""
"2026-01-21 16:00","2026-01-21 08:00","WBT_PERP","0.0741","54.273","90289.00","0.00060110","2026-01-21 16:00:00","",""
"2026-01-21 08:00","2026-01-21 00:00","WBT_PERP","0.0651","53.727","89173.00","0.00060250","2026-01-21 08:00:00","",""
"2026-01-21 00:00","2026-01-20 16:00","WBT_PERP","0.0850","53.355","88519.00","0.00060275","2026-01-21 00:00:00","",""
"2026-01-20 16:00","2026-01-20 08:00","WBT_PERP","0.0711","54.427","90785.00","0.00059952","2026-01-20 16:00:00","",""
"2026-01-20 08:00","2026-01-20 00:00","WBT_PERP","0.0546","54.98","91142.00","0.00060323","2026-01-20 08:00:00","",""
"2026-01-20 00:00","2026-01-19 16:00","WBT_PERP","0.0455","55.866","92610.01","0.00060324","2026-01-20 00:00:00","",""
"2026-01-19 16:00","2026-01-19 08:00","WBT_PERP","0.0271","56.175","93076.99","0.00060353","2026-01-19 16:00:00","",""
"2026-01-19 08:00","2026-01-19 00:00","WBT_PERP","0.0286","56.039","92807.00","0.00060382","2026-01-19 08:00:00","",""
"2026-01-19 00:00","2026-01-18 16:00","WBT_PERP","0.0311","56.523","93350.76","0.00060549","2026-01-19 00:00:00","",""
"2026-01-18 16:00","2026-01-18 08:00","WBT_PERP","0.0224","57.285","95097.30","0.00060238","2026-01-18 16:00:00","",""
"2026-01-18 08:00","2026-01-18 00:00","WBT_PERP","0.0211","57.131","95028.61","0.00060120","2026-01-18 08:00:00","",""
"2026-01-18 00:00","2026-01-17 16:00","WBT_PERP","0.0223","57.192","95136.50","0.00060116","2026-01-18 00:00:00","",""
"2026-01-17 16:00","2026-01-17 08:00","WBT_PERP","0.0158","57.478","95559.70","0.00060149","2026-01-17 16:00:00","",""
"2026-01-17 08:00","2026-01-17 00:00","WBT_PERP","0.0281","57.101","95100.43","0.00060043","2026-01-17 08:00:00","",""
"2026-01-17 00:00","2026-01-16 16:00","WBT_PERP","0.0280","57.346","95568.63","0.00060005","2026-01-17 00:00:00","",""
"2026-01-16 16:00","2026-01-16 08:00","WBT_PERP","0.0307","56.735","94678.66","0.00059924","2026-01-16 16:00:00","",""
"2026-01-16 08:00","2026-01-16 00:00","WBT_PERP","0.0309","57.376","95652.62","0.00059984","2026-01-16 08:00:00","",""
"2026-01-16 00:00","2026-01-15 16:00","WBT_PERP","0.0382","57.383","95580.98","0.00060036","2026-01-16 00:00:00","",""
"2026-01-15 16:00","2026-01-15 08:00","WBT_PERP","0.0433","58.008","96757.40","0.00059952","2026-01-15 16:00:00","",""
"2026-01-15 08:00","2026-01-15 00:00","WBT_PERP","0.0373","57.604","96566.79","0.00059652","2026-01-15 08:00:00","",""
"2026-01-15 00:00","2026-01-14 16:00","WBT_PERP","0.0337","57.886","96904.49","0.00059735","2026-01-15 00:00:00","",""
"2026-01-14 16:00","2026-01-14 08:00","WBT_PERP","0.0291","57.784","96783.72","0.00059704","2026-01-14 16:00:00","",""
"2026-01-14 08:00","2026-01-14 00:00","WBT_PERP","0.0119","57.102","95237.39","0.00059958","2026-01-14 08:00:00","",""
"2026-01-14 00:00","2026-01-13 16:00","WBT_PERP","0.0100","57.14","95448.81","0.00059865","2026-01-14 00:00:00","",""
"2026-01-13 16:00","2026-01-13 08:00","WBT_PERP","0.0100","56.065","93590.00","0.00059905","2026-01-13 16:00:00","",""
"2026-01-13 08:00","2026-01-13 00:00","WBT_PERP","0.0181","55.2","91969.52","0.00060020","2026-01-13 08:00:00","",""
"2026-01-13 00:00","2026-01-12 16:00","WBT_PERP","0.0212","54.805","91292.67","0.00060032","2026-01-13 00:00:00","",""
"2026-01-12 16:00","2026-01-12 08:00","WBT_PERP","0.0270","55.118","91757.97","0.00060069","2026-01-12 16:00:00","",""
"2026-01-12 08:00","2026-01-12 00:00","WBT_PERP","0.0205","55.131","91449.50","0.00060286","2026-01-12 08:00:00","",""
"2026-01-12 00:00","2026-01-11 16:00","WBT_PERP","0.0100","55.168","90932.23","0.00060669","2026-01-12 00:00:00","",""
"2026-01-11 16:00","2026-01-11 08:00","WBT_PERP","0.0100","55.231","90910.93","0.00060753","2026-01-11 16:00:00","",""
"2026-01-11 08:00","2026-01-11 00:00","WBT_PERP","0.0100","55.039","90717.41","0.00060671","2026-01-11 08:00:00","",""
"2026-01-11 00:00","2026-01-10 16:00","WBT_PERP","0.0100","54.891","90501.67","0.00060652","2026-01-11 00:00:00","",""
"2026-01-10 16:00","2026-01-10 08:00","WBT_PERP","0.0100","54.995","90654.15","0.00060665","2026-01-10 16:00:00","",""
"2026-01-10 08:00","2026-01-10 00:00","WBT_PERP","0.0100","55.009","90682.00","0.00060661","2026-01-10 08:00:00","",""
